icp,load1,load2,time
6.609149211737469,20.05039081839991,-219.52911876556232,165.27714133262634
6.613138831544613,18.737162698399835,-219.52911876556232,165.29614353179932
6.6170073101090905,17.42393457839976,-219.52911876556232,165.31643199920654
6.6207296502274,17.42393457839976,-219.52911876556232,165.3353238105774
6.624369889306255,18.080548638400025,-219.52911876556232,165.35340809822083
6.628052067919639,19.722083788400006,-219.85742579556222,165.37134790420532
6.631858497989347,19.393776758399646,-219.52911876556232,165.38925337791443
6.635769208062679,19.393776758399646,-219.52911876556232,165.40711951255798
6.639686303676403,19.393776758399646,-219.52911876556232,165.4250648021698
6.643490515023002,18.40885566839993,-219.52911876556232,165.44295120239258
6.64710439057998,19.393776758399646,-219.52911876556232,165.46091890335083
6.650526004804952,18.080548638400025,-219.85742579556222,165.47878503799438
6.65378492900656,18.080548638400025,-219.52911876556232,165.49672865867615
6.656884809439269,18.737162698399835,-219.52911876556232,165.51472759246826
6.659803772859218,18.080548638400025,-219.52911876556232,165.53266525268555
6.662511847301334,16.76732051839995,-219.52911876556232,165.55056929588318
6.6649780272334995,18.080548638400025,-219.52911876556232,165.56843829154968
6.667198219779228,15.782399428399778,-219.52911876556232,165.58634567260742
6.669234613294566,15.454092398399872,-219.85742579556222,165.60424733161926
6.671210402649294,14.140864278399796,-219.85742579556222,165.6221342086792
6.673263581102126,14.469171308399702,-219.52911876556232,165.64002108573914
6.6755275664666724,14.140864278399796,-219.2008117355624,165.65963339805603
6.678132053467418,15.125785368399967,-219.52911876556232,165.67757511138916
6.681170531712506,16.439013488400043,-219.2008117355624,165.69540524482727
6.684665581994601,15.454092398399872,-219.52911876556232,165.7132740020752
6.688573748583542,17.752241608399665,-219.52911876556232,165.73110723495483
6.692809337391211,15.782399428399778,-219.52911876556232,165.74968481063843
6.69726668376629,20.05039081839991,-219.52911876556232,165.7703197002411
6.701838824598719,16.110706458399683,-219.2008117355624,165.78990411758423
6.706431369004735,16.76732051839995,-219.52911876556232,165.80817818641663
6.710971183384903,15.782399428399778,-219.2008117355624,165.8262538909912
6.7154036399316785,15.125785368399967,-219.2008117355624,165.8442418575287
6.719672556583351,14.140864278399796,-219.52911876556232,165.86224603652954
6.723706424036295,14.140864278399796,-219.52911876556232,165.88016557693481
6.727445450767139,15.454092398399872,-219.52911876556232,165.89811778068542
6.730883019482522,17.095627548399854,-219.52911876556232,165.9160566329956
6.734064816590997,16.76732051839995,-219.52911876556232,165.934020280838
6.737067969162687,18.40885566839993,-219.52911876556232,165.95190262794495
6.739994584282036,19.722083788400006,-219.52911876556232,165.96983194351196
6.742936343242199,21.363618938399988,-219.52911876556232,165.98777103424072
6.745911117688543,21.363618938399988,-219.52911876556232,166.0062291622162
6.748850687524872,19.393776758399646,-219.52911876556232,166.02416253089905
6.751650827340792,19.06546972839974,-219.52911876556232,166.04220294952393
6.754215639333755,18.080548638400025,-219.2008117355624,166.06029987335205
6.756482068685792,18.737162698399835,-219.2008117355624,166.07830119132996
6.758461720870239,18.080548638400025,-219.52911876556232,166.09631872177124
6.760265666463495,19.393776758399646,-219.52911876556232,166.1143410205841
6.76206149266038,19.06546972839974,-219.52911876556232,166.13224720954895
6.76401018926603,20.05039081839991,-219.52911876556232,166.15024542808533
6.766236950323365,20.05039081839991,-219.2008117355624,166.16809606552124
6.768823369703744,18.737162698399835,-219.52911876556232,166.18607020378113
6.771805310544112,22.348540028399704,-219.52911876556232,166.20468997955322
6.7751698582375806,21.691925968399893,-219.2008117355624,166.224285364151
6.778850015224987,20.05039081839991,-219.2008117355624,166.24323534965515
6.78274462895841,18.737162698399835,-219.2008117355624,166.2616045475006
6.7867659999552545,19.722083788400006,-219.2008117355624,166.2795958518982
6.790858960750081,18.080548638400025,-219.2008117355624,166.29757046699524
6.794969698145487,16.76732051839995,-219.2008117355624,166.3154799938202
6.799024518710518,16.76732051839995,-219.52911876556232,166.33332681655884
6.8029532667050505,17.752241608399665,-219.2008117355624,166.35161709785461
6.806703991570989,17.42393457839976,-219.52911876556232,166.36976861953735
6.810230041557966,17.42393457839976,-219.2008117355624,166.3876600265503
6.81349029650386,17.752241608399665,-219.52911876556232,166.40561032295227
6.81645432125878,18.737162698399835,-219.52911876556232,166.423424243927
6.819094400910764,18.737162698399835,-219.2008117355624,166.44137811660767
6.821388140704785,19.722083788400006,-219.2008117355624,166.45925164222717
6.823343934252603,20.707004878399722,-219.52911876556232,166.4771535396576
6.825019148572243,19.722083788400006,-219.2008117355624,166.4950349330902
6.826500015468038,19.722083788400006,-219.52911876556232,166.51309037208557
6.827862773858227,19.06546972839974,-219.52911876556232,166.53109550476074
6.829151093240435,17.752241608399665,-219.52911876556232,166.54905128479004
6.830380582158518,16.76732051839995,-219.52911876556232,166.56694269180298
6.831573828963731,17.095627548399854,-219.52911876556232,166.58482122421265
6.8328098519250515,17.42393457839976,-219.52911876556232,166.60272598266602
6.834234166796171,17.42393457839976,-219.52911876556232,166.62063694000244
6.8359985490279005,18.737162698399835,-219.2008117355624,166.63851356506348
6.838194839627202,19.393776758399646,-219.2008117355624,166.65788578987122
6.840853565742311,19.06546972839974,-219.2008117355624,166.6772677898407
6.843971194091534,18.737162698399835,-219.52911876556232,166.69603943824768
6.847530231581342,17.752241608399665,-219.2008117355624,166.71492099761963
6.851525836628345,20.707004878399722,-219.52911876556232,166.73290753364563
6.855953872048603,20.378697848399817,-219.52911876556232,166.7508511543274
6.860741594032357,16.439013488400043,-219.2008117355624,166.76874351501465
6.865714565110526,18.080548638400025,-219.2008117355624,166.78668236732483
6.870648522408503,18.080548638400025,-219.52911876556232,166.80455040931702
6.875339053926105,15.782399428399778,-219.52911876556232,166.82250142097473
6.879634141122738,16.110706458399683,-219.2008117355624,166.84043550491333
6.883442321897165,15.454092398399872,-219.2008117355624,166.85835909843445
6.886726255155551,15.782399428399778,-219.2008117355624,166.87626600265503
6.889488971319053,15.125785368399967,-219.52911876556232,166.89425706863403
6.891771184277939,16.110706458399683,-219.52911876556232,166.91210460662842
6.893643439428888,16.76732051839995,-219.2008117355624,166.93003630638123
6.895188659701859,17.752241608399665,-219.2008117355624,166.94792771339417
6.896496970691282,19.06546972839974,-219.52911876556232,166.96583318710327
6.897658128986821,20.707004878399722,-219.2008117355624,166.98372793197632
6.898740714106569,19.393776758399646,-219.2008117355624,167.0017809867859
6.899779248978221,18.40885566839993,-219.2008117355624,167.01990938186646
6.900783019939541,18.737162698399835,-219.52911876556232,167.03791546821594
6.901765617646519,17.752241608399665,-219.2008117355624,167.05644869804382
6.9027738421734215,18.737162698399835,-219.2008117355624,167.0743818283081
6.903885768009857,19.393776758399646,-219.52911876556232,167.09275484085083
6.9051746717456,19.06546972839974,-219.52911876556232,167.11153531074524
6.90667588760444,20.378697848399817,-219.2008117355624,167.12957453727722
6.908392399779809,19.06546972839974,-219.2008117355624,167.14973545074463
6.910315717426564,19.06546972839974,-219.52911876556232,167.16878056526184
6.912421392734894,21.363618938399988,-219.52911876556232,167.18682479858398
6.914657846090748,16.110706458399683,-219.2008117355624,167.20481324195862
6.916958237847497,19.393776758399646,-219.2008117355624,167.2228057384491
6.919253131974291,17.095627548399854,-219.2008117355624,167.24070763587952
6.921467949814701,16.439013488400043,-219.52911876556232,167.25858426094055
6.9235234289757965,17.42393457839976,-219.2008117355624,167.276469707489
6.925351691909,17.42393457839976,-219.2008117355624,167.2944049835205
6.92691386292935,17.752241608399665,-219.52911876556232,167.31229853630066
6.928192044512843,17.752241608399665,-219.2008117355624,167.33022570610046
6.929179179252558,17.095627548399854,-219.52911876556232,167.34811162948608
6.929896567904238,16.110706458399683,-219.52911876556232,167.36602187156677
6.930394726210801,17.095627548399854,-219.2008117355624,167.38391184806824
6.9307118780330335,15.454092398399872,-219.2008117355624,167.4022662639618
6.930841409521732,16.76732051839995,-219.52911876556232,167.42022824287415
6.9307412209048165,18.080548638400025,-219.2008117355624,167.43822836875916
6.930352743904084,17.752241608399665,-219.52911876556232,167.45606470108032
6.929620498293375,18.40885566839993,-219.2008117355624,167.47397422790527
6.928533617660644,18.737162698399835,-219.52911876556232,167.49188256263733
6.927148060300409,18.080548638400025,-219.2008117355624,167.5099241733551
6.925563539627097,18.40885566839993,-219.2008117355624,167.52791047096252
6.923905038790445,18.080548638400025,-219.2008117355624,167.5458641052246
6.922307402307269,17.42393457839976,-219.52911876556232,167.56434845924377
6.920876196470688,17.42393457839976,-219.2008117355624,167.58274579048157
6.919670837529357,22.348540028399704,-219.2008117355624,167.60153222084045
6.9187296322890015,20.378697848399817,-219.2008117355624,167.62048721313477
6.918084973811912,20.378697848399817,-219.2008117355624,167.63927841186523
6.9177576547041255,17.095627548399854,-219.52911876556232,167.65732407569885
6.91775216790566,19.06546972839974,-219.2008117355624,167.67531824111938
6.9180349381521635,17.752241608399665,-219.2008117355624,167.6932418346405
6.9185086787465755,19.06546972839974,-219.2008117355624,167.71109819412231
6.919037872177263,19.393776758399646,-219.2008117355624,167.72901797294617
6.919517561951528,16.76732051839995,-219.2008117355624,167.74742007255554
6.9199125604292835,17.752241608399665,-219.52911876556232,167.76554584503174
6.920224167264415,15.782399428399778,-219.52911876556232,167.7834963798523
6.920436053457449,17.095627548399854,-219.2008117355624,167.80132937431335
6.920508000387046,15.125785368399967,-219.2008117355624,167.81926441192627
6.9204045992843115,14.797478338399607,-219.52911876556232,167.83713054656982
6.9201161712168116,10.201179918400022,-219.2008117355624,167.85504937171936
6.919669443956651,13.155943188399625,-219.2008117355624,167.87297892570496
6.919135127517904,13.484250218399985,-219.2008117355624,167.89087748527527
6.918608249167166,15.125785368399967,-219.52911876556232,167.9088010787964
6.91816730029506,17.42393457839976,-219.52911876556232,167.92671179771423
6.91785643862488,15.782399428399778,-219.52911876556232,167.9445595741272
6.917676360936539,16.76732051839995,-219.2008117355624,167.96252179145813
6.917577453188159,16.76732051839995,-219.2008117355624,167.9804446697235
6.917499732375044,17.095627548399854,-219.52911876556232,167.99868178367615
6.91743435931562,14.797478338399607,-219.2008117355624,168.01827120780945
6.917440031995662,16.76732051839995,-219.52911876556232,168.03627800941467
6.917612599099652,17.095627548399854,-219.2008117355624,168.0551998615265
6.918061197057724,18.737162698399835,-219.2008117355624,168.07407522201538
6.918917203909549,16.76732051839995,-219.2008117355624,168.093106508255
6.920336381895324,18.080548638400025,-219.2008117355624,168.1116077899933
6.922454336874443,18.080548638400025,-219.2008117355624,168.12962341308594
6.92531634921222,19.393776758399646,-219.52911876556232,168.14749789237976
6.928842390784873,21.363618938399988,-219.2008117355624,168.1654281616211
6.932851450374076,17.095627548399854,-219.2008117355624,168.18336129188538
6.937104731776476,18.40885566839993,-219.52911876556232,168.20128440856934
6.941345219783981,18.080548638400025,-219.52911876556232,168.2192394733429
6.945343367961343,19.722083788400006,-219.2008117355624,168.23714685440063
6.948933845710567,18.080548638400025,-219.52911876556232,168.25505304336548
6.952036528859743,15.782399428399778,-219.2008117355624,168.27301025390625
6.95466732307589,17.42393457839976,-219.2008117355624,168.29087471961975
6.9569282687140355,18.080548638400025,-219.52911876556232,168.30880451202393
6.9589781381274065,18.40885566839993,-219.2008117355624,168.3267638683319
6.960997258079722,18.737162698399835,-219.2008117355624,168.34464740753174
6.963148914834338,18.40885566839993,-219.2008117355624,168.3625512123108
6.965535612789006,16.439013488400043,-218.87250470556228,168.3805160522461
6.968168272963456,17.752241608399665,-219.2008117355624,168.39841675758362
6.97096843546157,18.080548638400025,-219.2008117355624,168.4163556098938
6.973803153392146,18.40885566839993,-219.2008117355624,168.43424081802368
6.976541875297511,14.469171308399702,-219.2008117355624,168.4527325630188
6.97910127610937,16.439013488400043,-219.2008117355624,168.4718222618103
