icp,load1,load2,time
0.006719182481854749,24.686086082000067,-261.22411157556235,"[1775278495.1296937, 1775278495.1096938, 1775278495.0896938]"
0.008104082119880477,25.999314201999688,-261.22411157556235,"[1775278495.1533947, 1775278495.1333947, 1775278495.1133947]"
0.009849184212436322,31.580533711999898,-261.22411157556235,"[1775278495.177, 1775278495.157, 1775278495.137]"
0.011847665470606507,25.999314201999688,-260.8958045455622,"[1775278495.200668, 1775278495.180668, 1775278495.1606681]"
0.013955421228480572,24.357779051999707,-260.8958045455622,"[1775278495.224363, 1775278495.204363, 1775278495.1843631]"
0.016017254275177015,24.686086082000067,-260.5674975155623,"[1775278495.247916, 1775278495.227916, 1775278495.207916]"
0.017891828890450077,26.655928261999954,-260.8958045455622,"[1775278495.271804, 1775278495.251804, 1775278495.2318041]"
0.019470334297923265,24.357779051999707,-260.5674975155623,"[1775278495.2963402, 1775278495.2763402, 1775278495.2563403]"
0.02068682102565299,19.761480632000122,-260.2391904855624,"[1775278495.3200896, 1775278495.3000896, 1775278495.2800896]"
0.021520327759866138,19.104866571999857,-260.2391904855624,"[1775278495.34372, 1775278495.32372, 1775278495.30372]"
0.021990275994186858,25.671007171999783,-260.2391904855624,"[1775278495.3674297, 1775278495.3474298, 1775278495.3274298]"
0.022147290120143964,27.640849352000124,-259.91088345556227,"[1775278495.3910007, 1775278495.3710008, 1775278495.3510008]"
0.022061745001715535,8.599041611999702,-259.91088345556227,"[1775278495.4146128, 1775278495.3946128, 1775278495.3746128]"
0.021807727276353155,8.927348642000062,-259.91088345556227,"[1775278495.438903, 1775278495.418903, 1775278495.3989031]"
0.021439550948642,7.614120521999986,-259.91088345556227,"[1775278495.4651225, 1775278495.4451225, 1775278495.4251225]"
0.020974714628868376,9.255655671999968,-259.58257642556237,"[1775278495.4888425, 1775278495.4688425, 1775278495.4488425]"
0.020397265070579387,7.285813492000081,-259.58257642556237,"[1775278495.5131607, 1775278495.4931607, 1775278495.4731607]"
0.019672758670553972,8.927348642000062,-259.25426939556223,"[1775278495.5371628, 1775278495.5171628, 1775278495.4971628]"
0.01876758406403717,8.927348642000062,-259.25426939556223,"[1775278495.5608392, 1775278495.5408392, 1775278495.5208392]"
0.017669527868659586,7.614120521999986,-259.58257642556237,"[1775278495.585244, 1775278495.565244, 1775278495.545244]"
0.016395333195804537,8.270734581999797,-259.25426939556223,"[1775278495.611708, 1775278495.591708, 1775278495.571708]"
0.01498684174473068,9.583962701999873,-258.9259623655623,"[1775278495.6366074, 1775278495.6166074, 1775278495.5966074]"
0.013510238297630007,7.9424275519998915,-259.25426939556223,"[1775278495.660495, 1775278495.640495, 1775278495.620495]"
0.012047394142314342,7.614120521999986,-258.9259623655623,"[1775278495.6842678, 1775278495.6642678, 1775278495.6442678]"
0.010671211688795455,9.255655671999968,-258.5976553355622,"[1775278495.7078893, 1775278495.6878893, 1775278495.6678894]"
0.00943223732056225,8.270734581999797,-258.5976553355622,"[1775278495.7315345, 1775278495.7115345, 1775278495.6915345]"
0.008364967982259783,8.599041611999702,-258.5976553355622,"[1775278495.7551656, 1775278495.7351656, 1775278495.7151656]"
0.007489623145929548,8.270734581999797,-258.5976553355622,"[1775278495.7787507, 1775278495.7587507, 1775278495.7387507]"
0.0068082089382106165,8.927348642000062,-258.2693483055623,"[1775278495.8023376, 1775278495.7823377, 1775278495.7623377]"
0.0063074162328469454,8.599041611999702,-258.2693483055623,"[1775278495.8260095, 1775278495.8060095, 1775278495.7860096]"
0.005964612678602048,7.614120521999986,-258.2693483055623,"[1775278495.8495061, 1775278495.8295062, 1775278495.8095062]"
0.005750017452240198,8.599041611999702,-257.9410412755624,"[1775278495.8732665, 1775278495.8532665, 1775278495.8332665]"
0.005625621680380042,7.614120521999986,-257.9410412755624,"[1775278495.8985834, 1775278495.8785834, 1775278495.8585835]"
0.00554867228650447,18.448252512000046,-257.9410412755624,"[1775278495.9244943, 1775278495.9044943, 1775278495.8844943]"
0.005483394128467632,25.999314201999688,-257.61273424556225,"[1775278495.9481585, 1775278495.9281585, 1775278495.9081585]"
0.0054191581906269295,24.686086082000067,-257.61273424556225,"[1775278495.971878, 1775278495.951878, 1775278495.931878]"
0.005388843762449933,24.0294720219998,-257.61273424556225,"[1775278495.9956243, 1775278495.9756243, 1775278495.9556243]"
0.005467768757146523,21.074708751999744,-257.28442721556235,"[1775278496.0192983, 1775278495.9992983, 1775278495.9792984]"
0.005746214323717428,34.20698995200005,-257.61273424556225,"[1775278496.0429423, 1775278496.0229423, 1775278496.0029423]"
0.006297140542011949,45.369428972000016,-257.28442721556235,"[1775278496.0666027, 1775278496.0466027, 1775278496.0266027]"
0.007155408153990931,22.38793687199982,-257.28442721556235,"[1775278496.0902703, 1775278496.0702703, 1775278496.0502703]"
0.008307004605998808,25.014393111999972,-257.28442721556235,"[1775278496.113883, 1775278496.093883, 1775278496.073883]"
0.00969527067894801,26.98423529199986,-256.9561201855622,"[1775278496.1375463, 1775278496.1175463, 1775278496.0975463]"
0.011262019765993428,24.0294720219998,-256.6278131555623,"[1775278496.1612725, 1775278496.1412725, 1775278496.1212726]"
0.013015705366403174,22.38793687199982,-256.6278131555623,"[1775278496.1856039, 1775278496.1656039, 1775278496.145604]"
0.01508211689053489,23.701164991999896,-256.2995061255624,"[1775278496.210716, 1775278496.190716, 1775278496.170716]"
0.017705064778915598,22.716243901999725,-256.6278131555623,"[1775278496.2352672, 1775278496.2152672, 1775278496.1952672]"
0.02120981628875397,22.716243901999725,-256.2995061255624,"[1775278496.2599156, 1775278496.2399156, 1775278496.2199156]"
0.025958773385781606,22.059629841999914,-256.2995061255624,"[1775278496.2836502, 1775278496.2636502, 1775278496.2436502]"
0.03231973358434751,9.255655671999968,-255.97119909556227,"[1775278496.3072102, 1775278496.2872102, 1775278496.2672102]"
0.04064001806031844,9.583962701999873,-256.2995061255624,"[1775278496.3308237, 1775278496.3108237, 1775278496.2908237]"
0.051186892812691134,8.599041611999702,-255.97119909556227,"[1775278496.3544896, 1775278496.3344896, 1775278496.3144896]"
0.06404054442637257,7.285813492000081,-255.97119909556227,"[1775278496.3801856, 1775278496.3601856, 1775278496.3401856]"
0.07898175490031938,7.9424275519998915,-255.64289206556236,"[1775278496.403779, 1775278496.383779, 1775278496.363779]"
0.0954147404257175,8.270734581999797,-255.64289206556236,"[1775278496.4274125, 1775278496.4074125, 1775278496.3874125]"
0.11233730551669618,7.9424275519998915,-255.64289206556236,"[1775278496.4510655, 1775278496.4310656, 1775278496.4110656]"
0.12837810757174545,8.270734581999797,-255.64289206556236,"[1775278496.4748185, 1775278496.4548185, 1775278496.4348185]"
0.14193490433498618,22.38793687199982,-255.64289206556236,"[1775278496.4996982, 1775278496.4796982, 1775278496.4596982]"
0.15143171897048252,23.044550932000085,-255.31458503556223,"[1775278496.5235755, 1775278496.5035756, 1775278496.4835756]"
0.15565419510678472,22.38793687199982,-255.31458503556223,"[1775278496.547255, 1775278496.527255, 1775278496.507255]"
0.15403524963543497,20.74640172199984,-255.31458503556223,"[1775278496.5708768, 1775278496.5508769, 1775278496.5308769]"
0.14676294683403793,35.84852510200003,-255.31458503556223,"[1775278496.5944731, 1775278496.5744731, 1775278496.5544732]"
0.1346990826926373,24.357779051999707,-254.98627800556233,"[1775278496.617985, 1775278496.597985, 1775278496.577985]"
0.1191805378016589,26.32762123200005,-254.6579709755622,"[1775278496.6416202, 1775278496.6216202, 1775278496.6016202]"
0.10177446509062664,24.0294720219998,-254.6579709755622,"[1775278496.6652474, 1775278496.6452475, 1775278496.6252475]"
0.08404139951699592,24.357779051999707,-254.6579709755622,"[1775278496.6889124, 1775278496.6689124, 1775278496.6489124]"
0.06734221915789923,24.0294720219998,-254.3296639455623,"[1775278496.712477, 1775278496.692477, 1775278496.672477]"
0.052705618961082806,24.686086082000067,-254.3296639455623,"[1775278496.7360585, 1775278496.7160585, 1775278496.6960585]"
0.04076492034714472,10.240576761999684,-254.6579709755622,"[1775278496.759618, 1775278496.739618, 1775278496.719618]"
0.03176337768518645,7.9424275519998915,-254.00135691556238,"[1775278496.7831876, 1775278496.7631876, 1775278496.7431877]"
0.02560539419245565,7.9424275519998915,-254.3296639455623,"[1775278496.807768, 1775278496.7877681, 1775278496.7677681]"
0.021924855670488415,7.9424275519998915,-254.00135691556238,"[1775278496.8340456, 1775278496.8140457, 1775278496.7940457]"
0.02016685096306344,7.9424275519998915,-254.00135691556238,"[1775278496.8598142, 1775278496.8398142, 1775278496.8198142]"
0.019689448383601177,7.285813492000081,-253.67304988556225,"[1775278496.8835611, 1775278496.8635612, 1775278496.8435612]"
0.019871741287607613,8.270734581999797,-254.00135691556238,"[1775278496.9072154, 1775278496.8872154, 1775278496.8672154]"
0.02019545222579711,7.614120521999986,-253.34474285556234,"[1775278496.9308205, 1775278496.9108205, 1775278496.8908205]"
0.02027873878566401,7.285813492000081,-253.67304988556225,"[1775278496.9544601, 1775278496.9344602, 1775278496.9144602]"
0.019886693045931984,8.927348642000062,-253.34474285556234,"[1775278496.9780073, 1775278496.9580073, 1775278496.9380074]"
0.018939855873874423,7.614120521999986,-253.34474285556234,"[1775278497.0015717, 1775278496.9815717, 1775278496.9615717]"
0.017493726781915724,8.270734581999797,-253.34474285556234,"[1775278497.0251515, 1775278497.0051515, 1775278496.9851515]"
0.015686736368736028,6.957506461999721,-253.34474285556234,"[1775278497.0488827, 1775278497.0288827, 1775278497.0088828]"
0.0136931956700568,6.957506461999721,-253.34474285556234,"[1775278497.0736375, 1775278497.0536375, 1775278497.0336375]"
0.011689971895461459,5.972585372000005,-253.0164358255622,"[1775278497.0993736, 1775278497.0793736, 1775278497.0593736]"
0.009828045973859088,7.614120521999986,-252.6881287955623,"[1775278497.1239862, 1775278497.1039863, 1775278497.0839863]"
0.008217792349037025,7.9424275519998915,-252.6881287955623,"[1775278497.1479733, 1775278497.1279733, 1775278497.1079733]"
0.006929259696431071,17.13502439199997,-252.6881287955623,"[1775278497.1716628, 1775278497.1516628, 1775278497.1316628]"
0.005989147062101639,8.270734581999797,-252.3598217655624,"[1775278497.1952136, 1775278497.1752136, 1775278497.1552136]"
0.0053759096597158825,7.614120521999986,-252.3598217655624,"[1775278497.2190282, 1775278497.1990283, 1775278497.1790283]"
0.005030318490162267,8.270734581999797,-252.3598217655624,"[1775278497.2426107, 1775278497.2226107, 1775278497.2026107]"
0.00487693421019329,18.448252512000046,-252.3598217655624,"[1775278497.2665024, 1775278497.2465024, 1775278497.2265024]"
0.004843950086843835,32.23714777199971,-252.03151473556227,"[1775278497.2922585, 1775278497.2722585, 1775278497.2522585]"
0.004882199795831119,41.42974461199979,-252.03151473556227,"[1775278497.3157985, 1775278497.2957985, 1775278497.2757986]"
0.0049864992964076555,31.252226681999993,-252.03151473556227,"[1775278497.3394256, 1775278497.3194256, 1775278497.2994256]"
0.005211146284369176,29.282384502000106,-252.03151473556227,"[1775278497.3630304, 1775278497.3430305, 1775278497.3230305]"
0.005658647785205308,30.923919652000087,-251.70320770556236,"[1775278497.3866408, 1775278497.3666408, 1775278497.3466408]"
0.006439040302573002,72.29060543199998,-251.70320770556236,"[1775278497.410564, 1775278497.390564, 1775278497.370564]"
0.007629279589117382,26.98423529199986,-251.70320770556236,"[1775278497.4353092, 1775278497.4153092, 1775278497.3953092]"
0.0092492854273939,26.98423529199986,-251.70320770556236,"[1775278497.4610035, 1775278497.4410036, 1775278497.4210036]"
0.011252360122605118,39.4599024319999,-251.37490067556223,"[1775278497.4847999, 1775278497.4648, 1775278497.4448]"
0.01353567600542704,28.62577044199984,-251.37490067556223,"[1775278497.508451, 1775278497.488451, 1775278497.468451]"
0.015965368754784375,29.61069153200001,-251.04659364556233,"[1775278497.5320413, 1775278497.5120413, 1775278497.4920413]"
0.018395704192072964,27.312542321999764,-251.37490067556223,"[1775278497.5556524, 1775278497.5356524, 1775278497.5156524]"
0.020679364208710558,27.96915638200003,-251.04659364556233,"[1775278497.5792425, 1775278497.5592425, 1775278497.5392425]"
0.022682499265576785,29.61069153200001,-251.04659364556233,"[1775278497.6027615, 1775278497.5827615, 1775278497.5627615]"
0.024302653697509096,28.954077471999746,-251.04659364556233,"[1775278497.6263719, 1775278497.6063719, 1775278497.586372]"
0.025477578640739407,26.655928261999954,-251.04659364556233,"[1775278497.649996, 1775278497.629996, 1775278497.609996]"
0.026188291429205816,28.297463411999935,-250.7182866155622,"[1775278497.6737413, 1775278497.6537414, 1775278497.6337414]"
0.026460552987726406,27.640849352000124,-250.3899795855623,"[1775278497.6992698, 1775278497.6792698, 1775278497.6592698]"
0.02635946724092023,29.282384502000106,-250.7182866155622,"[1775278497.7230916, 1775278497.7030916, 1775278497.6830916]"
0.0259769605982922,23.37285796199999,-250.3899795855623,"[1775278497.7490847, 1775278497.7290847, 1775278497.7090847]"
0.025414537276981786,7.9424275519998915,-250.3899795855623,"[1775278497.7726796, 1775278497.7526796, 1775278497.7326796]"
0.024762437654956483,8.599041611999702,-250.3899795855623,"[1775278497.796264, 1775278497.776264, 1775278497.756264]"
0.02408267002542939,7.9424275519998915,-250.06167255556238,"[1775278497.819837, 1775278497.799837, 1775278497.7798371]"
0.02339930854548742,7.9424275519998915,-250.06167255556238,"[1775278497.8434856, 1775278497.8234856, 1775278497.8034856]"
0.02269223284425227,9.255655671999968,-250.06167255556238,"[1775278497.8670318, 1775278497.8470318, 1775278497.8270319]"
0.021906152563552647,8.270734581999797,-250.06167255556238,"[1775278497.890846, 1775278497.870846, 1775278497.850846]"
0.020979411151764497,8.599041611999702,-249.73336552556225,"[1775278497.9144092, 1775278497.8944092, 1775278497.8744092]"
0.01986501840951182,6.30089240199991,-249.73336552556225,"[1775278497.93804, 1775278497.91804, 1775278497.89804]"
0.01853615959998224,8.270734581999797,-249.73336552556225,"[1775278497.9623432, 1775278497.9423432, 1775278497.9223433]"
0.016996434294254664,6.629199431999815,-249.73336552556225,"[1775278497.9867096, 1775278497.9667096, 1775278497.9467096]"
0.015291170074373731,7.614120521999986,-249.40505849556234,"[1775278498.011294, 1775278497.991294, 1775278497.971294]"
0.013503654347171138,7.9424275519998915,-249.40505849556234,"[1775278498.0364273, 1775278498.0164273, 1775278497.9964273]"
0.011736271221132653,7.9424275519998915,-249.0767514655622,"[1775278498.0613854, 1775278498.0413854, 1775278498.0213854]"
0.010086089128073947,9.583962701999873,-249.0767514655622,"[1775278498.0856853, 1775278498.0656853, 1775278498.0456853]"
0.008630565471637845,7.285813492000081,-249.0767514655622,"[1775278498.1095078, 1775278498.0895078, 1775278498.0695078]"
0.007427829489033468,11.225497851999855,-249.0767514655622,"[1775278498.1331875, 1775278498.1131876, 1775278498.0931876]"
0.006516445298297399,8.599041611999702,-249.0767514655622,"[1775278498.1568654, 1775278498.1368654, 1775278498.1168654]"
0.005909464568498824,8.599041611999702,-248.7484444355623,"[1775278498.180463, 1775278498.160463, 1775278498.140463]"
0.005591880465310506,7.285813492000081,-248.4201374055624,"[1775278498.2062438, 1775278498.1862438, 1775278498.1662438]"
0.005522328330504987,8.927348642000062,-248.7484444355623,"[1775278498.2299469, 1775278498.2099469, 1775278498.189947]"
0.005634060507670817,8.270734581999797,-248.7484444355623,"[1775278498.2535253, 1775278498.2335253, 1775278498.2135253]"
0.005840356936321666,8.270734581999797,-248.4201374055624,"[1775278498.2772722, 1775278498.2572722, 1775278498.2372723]"
0.00605151922104571,8.270734581999797,-248.4201374055624,"[1775278498.3025866, 1775278498.2825866, 1775278498.2625866]"
0.006195226903887721,7.9424275519998915,-248.09183037556227,"[1775278498.3266115, 1775278498.3066115, 1775278498.2866116]"
