icp,load1,load2,time
8964.0,17.489595984399763,-244.8087600755623,14.222370624542236
8962.0,17.81790301439967,-244.8087600755623,14.239057302474976
8963.0,17.81790301439967,-245.1370671055622,14.255701541900635
8965.0,18.14621004440003,-244.8087600755623,14.272333860397339
8967.0,17.489595984399763,-244.8087600755623,14.289374113082886
8970.0,17.81790301439967,-244.4804530455624,14.307878255844116
8973.0,17.81790301439967,-244.8087600755623,14.324834108352661
8973.0,17.489595984399763,-244.4804530455624,14.341608047485352
8969.0,17.161288954399858,-244.8087600755623,14.358320236206055
8966.0,17.489595984399763,-244.8087600755623,14.374970197677612
8966.0,18.14621004440003,-244.8087600755623,14.391661405563354
8969.0,16.504674894400047,-244.4804530455624,14.408316612243652
8972.0,18.14621004440003,-244.8087600755623,14.424992322921753
8975.0,17.81790301439967,-244.8087600755623,14.441667556762695
8973.0,17.161288954399858,-244.4804530455624,14.459688425064087
8971.0,18.14621004440003,-244.4804530455624,14.477049350738525
8965.0,18.14621004440003,-244.4804530455624,14.494857549667358
8962.0,17.489595984399763,-244.4804530455624,14.511619329452515
8962.0,17.81790301439967,-244.8087600755623,14.528384685516357
8964.0,17.161288954399858,-244.4804530455624,14.545093536376953
8971.0,17.81790301439967,-244.4804530455624,14.561837673187256
8974.0,19.131131134399745,-244.4804530455624,14.578590631484985
8970.0,18.14621004440003,-244.4804530455624,14.59528660774231
8965.0,16.832981924399952,-244.4804530455624,14.611999034881592
8966.0,17.161288954399858,-244.4804530455624,14.628990888595581
8966.0,17.161288954399858,-244.4804530455624,14.645739793777466
8968.0,17.161288954399858,-244.4804530455624,14.66242003440857
8965.0,18.474517074399934,-244.15214601556227,14.679133892059326
8964.0,19.459438164400105,-244.4804530455624,14.695876359939575
8965.0,18.14621004440003,-244.15214601556227,14.71251130104065
8964.0,17.489595984399763,-244.15214601556227,14.730170726776123
8961.0,17.81790301439967,-244.15214601556227,14.747242450714111
8965.0,18.474517074399934,-244.15214601556227,14.764033555984497
8968.0,19.131131134399745,-244.4804530455624,14.780701637268066
8966.0,18.14621004440003,-244.15214601556227,14.797426700592041
8962.0,17.161288954399858,-244.15214601556227,14.814144134521484
8961.0,16.832981924399952,-244.15214601556227,14.830838441848755
8965.0,16.832981924399952,-244.15214601556227,14.847550392150879
8966.0,16.832981924399952,-244.15214601556227,14.864223718643188
8966.0,16.176367864399687,-243.82383898556236,14.88178539276123
8966.0,18.474517074399934,-243.82383898556236,14.899796962738037
8964.0,17.161288954399858,-243.82383898556236,14.916772603988647
8961.0,18.14621004440003,-243.82383898556236,14.933539390563965
8958.0,17.81790301439967,-243.82383898556236,14.95181941986084
8960.0,17.81790301439967,-243.82383898556236,14.96852970123291
8963.0,19.131131134399745,-243.82383898556236,14.985218524932861
8964.0,18.14621004440003,-243.82383898556236,15.001917600631714
8964.0,18.474517074399934,-243.82383898556236,15.01854157447815
8960.0,18.80282410439984,-243.82383898556236,15.035254955291748
8960.0,18.474517074399934,-243.49553195556223,15.051920175552368
8960.0,18.80282410439984,-243.82383898556236,15.068719148635864
8963.0,18.474517074399934,-243.49553195556223,15.085384368896484
8964.0,18.80282410439984,-243.49553195556223,15.102052927017212
8966.0,19.459438164400105,-243.49553195556223,15.118741273880005
8963.0,19.78774519440001,-243.49553195556223,15.135857820510864
8961.0,17.81790301439967,-243.16722492556232,15.153647899627686
8962.0,18.474517074399934,-243.49553195556223,15.170478820800781
8963.0,19.131131134399745,-243.49553195556223,15.187209606170654
8962.0,18.14621004440003,-243.49553195556223,15.203842878341675
8961.0,19.131131134399745,-243.16722492556232,15.22054934501648
8959.0,18.80282410439984,-243.16722492556232,15.237423181533813
8962.0,19.78774519440001,-243.16722492556232,15.254170656204224
8959.0,17.81790301439967,-243.49553195556223,15.27092456817627
8957.0,17.489595984399763,-243.49553195556223,15.287732362747192
8955.0,19.459438164400105,-243.49553195556223,15.30547022819519
8957.0,18.80282410439984,-243.16722492556232,15.3235924243927
8958.0,19.459438164400105,-243.16722492556232,15.341316938400269
8959.0,18.474517074399934,-243.16722492556232,15.358112812042236
8960.0,18.14621004440003,-243.16722492556232,15.374865293502808
8965.0,18.80282410439984,-243.16722492556232,15.391573667526245
8963.0,19.78774519440001,-243.16722492556232,15.408235549926758
8957.0,18.474517074399934,-243.16722492556232,15.42486310005188
8954.0,18.80282410439984,-243.16722492556232,15.441557168960571
8954.0,18.14621004440003,-243.16722492556232,15.458271265029907
8961.0,19.459438164400105,-242.8389178955622,15.474953174591064
8966.0,19.459438164400105,-242.8389178955622,15.491636991500854
8965.0,18.474517074399934,-243.16722492556232,15.508280277252197
8961.0,18.14621004440003,-243.16722492556232,15.524960041046143
8954.0,17.489595984399763,-243.16722492556232,15.541609525680542
8950.0,17.489595984399763,-242.8389178955622,15.558271884918213
8950.0,19.78774519440001,-242.8389178955622,15.575868606567383
8955.0,18.14621004440003,-242.8389178955622,15.594228267669678
8961.0,17.489595984399763,-243.16722492556232,15.611073970794678
8965.0,17.489595984399763,-242.8389178955622,15.627803087234497
8960.0,17.81790301439967,-242.8389178955622,15.64451551437378
8956.0,17.489595984399763,-242.8389178955622,15.661205768585205
8949.0,18.14621004440003,-242.8389178955622,15.677919864654541
8950.0,17.161288954399858,-242.51061086556228,15.694577932357788
8956.0,17.81790301439967,-242.8389178955622,15.711282730102539
8962.0,17.161288954399858,-242.8389178955622,15.72793698310852
8961.0,17.81790301439967,-242.51061086556228,15.74747920036316
8957.0,19.131131134399745,-242.51061086556228,15.764647483825684
8959.0,18.14621004440003,-242.51061086556228,15.781347751617432
8957.0,18.474517074399934,-242.51061086556228,15.798072338104248
8955.0,17.81790301439967,-242.51061086556228,15.814721822738647
8956.0,17.489595984399763,-242.51061086556228,15.831422805786133
8959.0,18.14621004440003,-242.51061086556228,15.848085641860962
8962.0,19.131131134399745,-242.51061086556228,15.864751815795898
8965.0,18.14621004440003,-242.51061086556228,15.881430864334106
8961.0,17.489595984399763,-242.51061086556228,15.898203134536743
8955.0,17.489595984399763,-242.18230383556238,15.916074275970459
8950.0,19.131131134399745,-242.51061086556228,15.932886362075806
8949.0,18.14621004440003,-242.18230383556238,15.949689626693726
8950.0,18.14621004440003,-242.51061086556228,15.966349363327026
8956.0,17.489595984399763,-242.51061086556228,15.983061075210571
8964.0,17.81790301439967,-242.18230383556238,16.000799417495728
8961.0,16.832981924399952,-242.18230383556238,16.017613172531128
8953.0,16.832981924399952,-242.18230383556238,16.034351587295532
8942.0,17.81790301439967,-242.18230383556238,16.051088571548462
8944.0,18.80282410439984,-242.18230383556238,16.06790781021118
8951.0,18.14621004440003,-242.18230383556238,16.084640979766846
8958.0,17.489595984399763,-242.18230383556238,16.101319313049316
8960.0,17.81790301439967,-241.85399680556225,16.11797547340393
8960.0,18.474517074399934,-241.85399680556225,16.13469624519348
8955.0,18.80282410439984,-241.85399680556225,16.15141534805298
8952.0,18.14621004440003,-242.18230383556238,16.17016863822937
8949.0,18.80282410439984,-241.85399680556225,16.18784761428833
8953.0,18.14621004440003,-241.85399680556225,16.205016374588013
8956.0,17.489595984399763,-241.85399680556225,16.221773147583008
8957.0,18.474517074399934,-241.85399680556225,16.23851776123047
8956.0,17.81790301439967,-241.85399680556225,16.255667209625244
8956.0,18.474517074399934,-242.18230383556238,16.27234387397766
8959.0,16.832981924399952,-241.52568977556234,16.28902292251587
8958.0,17.81790301439967,-241.52568977556234,16.305718421936035
8953.0,18.80282410439984,-241.85399680556225,16.322425603866577
8951.0,18.80282410439984,-241.85399680556225,16.339070081710815
8953.0,18.474517074399934,-241.85399680556225,16.355758905410767
8952.0,19.131131134399745,-241.85399680556225,16.372387647628784
8956.0,18.474517074399934,-241.85399680556225,16.389067888259888
8954.0,17.489595984399763,-241.52568977556234,16.405714988708496
8951.0,17.81790301439967,-241.52568977556234,16.424949645996094
8952.0,19.131131134399745,-241.52568977556234,16.442135095596313
8955.0,19.459438164400105,-241.52568977556234,16.458970308303833
8962.0,18.474517074399934,-241.52568977556234,16.475698471069336
8964.0,18.474517074399934,-241.52568977556234,16.492369413375854
8959.0,18.80282410439984,-241.52568977556234,16.50905466079712
8954.0,18.14621004440003,-241.1973827455622,16.525717735290527
8953.0,19.459438164400105,-241.52568977556234,16.542375087738037
8953.0,18.14621004440003,-241.85399680556225,16.559022426605225
8951.0,17.81790301439967,-241.52568977556234,16.57620882987976
8948.0,18.14621004440003,-241.1973827455622,16.593597412109375
8951.0,17.81790301439967,-241.52568977556234,16.61209535598755
8953.0,19.131131134399745,-241.1973827455622,16.62928056716919
8948.0,18.474517074399934,-241.52568977556234,16.646074533462524
8945.0,18.80282410439984,-241.1973827455622,16.662911891937256
8945.0,17.489595984399763,-241.1973827455622,16.679637908935547
8946.0,18.14621004440003,-241.1973827455622,16.696385622024536
8949.0,18.14621004440003,-241.1973827455622,16.713093042373657
8952.0,17.81790301439967,-241.1973827455622,16.729735851287842
8956.0,19.78774519440001,-241.1973827455622,16.746450662612915
8954.0,18.14621004440003,-241.52568977556234,16.763081312179565
8953.0,19.131131134399745,-241.1973827455622,16.7797691822052
8949.0,18.14621004440003,-241.1973827455622,16.796428680419922
8950.0,18.80282410439984,-240.8690757155623,16.8130841255188
8950.0,19.131131134399745,-241.1973827455622,16.830163717269897
8953.0,18.14621004440003,-241.1973827455622,16.847664833068848
8956.0,17.489595984399763,-241.1973827455622,16.864895820617676
8958.0,18.474517074399934,-240.8690757155623,16.88169264793396
8955.0,18.80282410439984,-240.8690757155623,16.899879455566406
8949.0,17.489595984399763,-240.8690757155623,16.916524410247803
8945.0,17.81790301439967,-241.1973827455622,16.933202028274536
8947.0,17.81790301439967,-241.1973827455622,16.95001244544983
8952.0,18.474517074399934,-241.1973827455622,16.96681308746338
8956.0,18.14621004440003,-241.1973827455622,16.983632564544678
8958.0,17.81790301439967,-240.8690757155623,17.000380039215088
8952.0,18.80282410439984,-240.8690757155623,17.01790738105774
8946.0,17.489595984399763,-240.8690757155623,17.036436796188354
8945.0,17.81790301439967,-240.8690757155623,17.054591178894043
8948.0,18.474517074399934,-240.8690757155623,17.07155990600586
8954.0,19.131131134399745,-240.8690757155623,17.088309049606323
8955.0,18.474517074399934,-240.8690757155623,17.10516333580017
8953.0,17.489595984399763,-240.5407686855624,17.121930360794067
8948.0,19.131131134399745,-240.8690757155623,17.138583421707153
8943.0,17.489595984399763,-240.5407686855624,17.155286073684692
8943.0,17.489595984399763,-240.5407686855624,17.17205572128296
8947.0,17.81790301439967,-240.5407686855624,17.188724040985107
8956.0,17.161288954399858,-240.5407686855624,17.205583810806274
8957.0,18.80282410439984,-240.5407686855624,17.222854614257812
8953.0,17.489595984399763,-240.5407686855624,17.239766836166382
8947.0,17.81790301439967,-240.5407686855624,17.25643563270569
8950.0,17.161288954399858,-240.8690757155623,17.27417492866516
8949.0,17.81790301439967,-240.5407686855624,17.291017293930054
8950.0,18.14621004440003,-240.5407686855624,17.30773115158081
8951.0,17.161288954399858,-240.5407686855624,17.324365854263306
8952.0,17.161288954399858,-240.5407686855624,17.34100866317749
8951.0,19.459438164400105,-240.21246165556227,17.35765814781189
8947.0,18.474517074399934,-240.5407686855624,17.374422073364258
8944.0,15.848060834399782,-240.5407686855624,17.391576528549194
8947.0,16.176367864399687,-240.21246165556227,17.408578395843506
8952.0,16.504674894400047,-240.5407686855624,17.4256432056427
8951.0,16.832981924399952,-240.21246165556227,17.44266152381897
8949.0,15.19144677439997,-240.21246165556227,17.46170425415039
8949.0,17.489595984399763,-240.21246165556227,17.479223012924194
8951.0,18.14621004440003,-240.21246165556227,17.497517108917236
8949.0,15.519753804399876,-240.21246165556227,17.515662670135498
8947.0,15.519753804399876,-240.21246165556227,17.53425121307373
8946.0,16.504674894400047,-240.21246165556227,17.552766799926758
8947.0,17.161288954399858,-240.21246165556227,17.57262134552002
8944.0,16.176367864399687,-240.21246165556227,17.590626001358032
8948.0,16.504674894400047,-239.88415462556236,17.608588695526123
8954.0,16.504674894400047,-240.21246165556227,17.627050161361694
8956.0,16.832981924399952,-240.21246165556227,17.645512580871582
8951.0,17.489595984399763,-240.21246165556227,17.663965463638306
8949.0,16.832981924399952,-240.21246165556227,17.681401014328003
8946.0,16.176367864399687,-240.21246165556227,17.699570894241333
8948.0,16.832981924399952,-239.88415462556236,17.71852731704712
8947.0,16.504674894400047,-239.88415462556236,17.736698389053345
8950.0,16.832981924399952,-239.88415462556236,17.755229473114014
8948.0,15.848060834399782,-240.21246165556227,17.773221492767334
8949.0,16.832981924399952,-239.88415462556236,17.79110598564148
8946.0,27.010499854399747,-239.88415462556236,17.809195280075073
8947.0,16.504674894400047,-239.88415462556236,17.82638430595398
8947.0,26.68219282439984,-239.88415462556236,17.84384298324585
8947.0,18.14621004440003,-239.88415462556236,17.8624107837677
8948.0,17.161288954399858,-239.88415462556236,17.880839109420776
8949.0,17.161288954399858,-239.88415462556236,17.89877486228943
8947.0,16.832981924399952,-239.88415462556236,17.91695475578308
8946.0,15.519753804399876,-239.55584759556223,17.936471700668335
8945.0,16.504674894400047,-239.55584759556223,17.95453190803528
8944.0,18.474517074399934,-239.55584759556223,17.972936630249023
8942.0,16.176367864399687,-239.55584759556223,17.991187810897827
8943.0,16.176367864399687,-239.88415462556236,18.00935459136963
8953.0,16.832981924399952,-239.88415462556236,18.027439832687378
8954.0,16.832981924399952,-239.88415462556236,18.045602560043335
8946.0,16.832981924399952,-239.88415462556236,18.063745975494385
8941.0,18.474517074399934,-239.55584759556223,18.081753969192505
8939.0,16.832981924399952,-239.55584759556223,18.09890127182007
8942.0,17.489595984399763,-239.22754056556232,18.115994691848755
8944.0,17.81790301439967,-239.88415462556236,18.133052587509155
8947.0,17.161288954399858,-239.55584759556223,18.15030288696289
8951.0,17.81790301439967,-239.55584759556223,18.16793441772461
8950.0,17.161288954399858,-239.55584759556223,18.185751914978027
8940.0,16.176367864399687,-239.55584759556223,18.203779697418213
8934.0,16.176367864399687,-239.55584759556223,18.221196174621582
8936.0,16.504674894400047,-239.55584759556223,18.239216327667236
8942.0,17.489595984399763,-239.55584759556223,18.257715225219727
8949.0,17.161288954399858,-239.55584759556223,18.276240587234497
8951.0,17.489595984399763,-239.55584759556223,18.294155836105347
8949.0,14.534832714399705,-239.55584759556223,18.31264328956604
8939.0,18.14621004440003,-239.22754056556232,18.33059811592102
8933.0,16.832981924399952,-239.55584759556223,18.349101781845093
8934.0,15.848060834399782,-239.22754056556232,18.367202043533325
